,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2665,2665,I years crying see 2 I a London might get - Fifteen without into almost red after minutes when bus... visiting start I until,0,,,,,,,
339,339,"the she my says at “god up game 😂 all-star when but dammit” “language mic’d pitcher it old player year say can softball warning” the gets MLB oh a 13 sure,",1,"MLB players can swear on TV and not get in trouble, but when a youth softball player does the same thing, she will get in trouble.",1.0,0.0,0.0,0.0,0.0,0.0
2632,2632,"It being truly Not valiant a vent. Aunt is huge but taken a day. my fight, the off family. related for COVID loss a sad After my is",0,,,,,,,
265,265,BASKETS. LET WHO THE UP 5 Goodness. PILE LAUNDRY,1,Why did I let the laundry pile up 5 baskets?,1.0,0.0,0.0,0.0,0.0,0.0
2874,2874,Long Andrea Island Levy: BBC News Small and Song dies author - 62 https://t.co/iuSGxdxVHS aged,0,,,,,,,
1772,1772,expressing just is my all and love that carlile howard for brandi brittney,0,,,,,,,
271,271,all Say at 😘 didn’t bev’s @tasshx swear straight down you @McDonaldsUK @xNemoooo after?? Acapulco’s,1,Didn't you have all the beverages at Acapulco's last night? ,1.0,0.0,0.0,0.0,0.0,0.0
696,696,fun and can changes the that’s bound coordination in complete determines timelines 6 of meeting you because different you’re who you shit a run have by School feel that student’s can schedules but and chances life only legal education took one like psych it if are,1,It's hard being a school psychologist because you can feel like complete garbage but chances are you have a meeting that determines changes in a student's education that's bound by legal timelines and took coordination of 6 different schedules and you're the only one who can run it.,0.0,1.0,0.0,0.0,0.0,0.0
3435,3435,so plant have vinegar. cider Ugh to flies fruit them attempting with basil my around apple I am drown,0,,,,,,,
244,244,5'7 boyfriend think im im and short ollie my is i 5'8,1,I think people below the height of 5'8 is short.,1.0,0.0,0.0,0.0,0.0,0.0
3255,3255,dealing Very lumps the glass I've my Had feels just and in second it's like got PCOS of there. for https://t.co/599XkD9RYQ with hoping the ultrasound decade. last important. broken been random I've yesterday It,0,,,,,,,
476,476,"hear boy, FOB until it repeat I'm makes gonna Thanks physically play ill it! song Oh to on a me",1,"""I can't stop listening to this new song from FOB""",1.0,0.0,0.0,0.0,0.0,0.0
2033,2033,carry boys cute dramatic bottle stop do a of water and also gotta water so full around reusable get gallon being why jugs,0,,,,,,,
3042,3042,"the inexcusable. is investigation, opinion Mendy. having over love to with Finding especially detach and it it’s playing for my anyone lack very club action games professional severe my of hard In an open this",0,,,,,,,
2185,2185,with more people off 👌🏻 me Nothing than double pisses standards,0,,,,,,,
813,813,my gay is the network social drama favorite,1,i love the social network because it feels kinda gay,1.0,0.0,0.0,0.0,0.0,0.0
1915,1915,brave i’m could heart i vaccination some stuff. said being the have man very problem,0,,,,,,,
3200,3200,"centre 2br https://t.co/yFj989BdXR city apt, Notts",0,,,,,,,
3412,3412,"@ChrisMoyles wherever you 😂 you’re bandied I ah word gets #fozzy are, pal hope “legend” @RadioX about... ok The",0,,,,,,,
1805,1805,"others. love the One make was would is I decisions decision decisions. eating all sometimes go interests animal myself or too the products. such nudge #NationalFoodStrategy me I consuming best humans, government another better some to Like sugar, against of that towards much",0,,,,,,,
2518,2518,"letter we gonna its be but India to variants ‘I’ and very be confusing the make variant. Delta to be variant the way the Yankee the the variant, Zulu will called it’s COVID it’ll If When get Indian",0,,,,,,,
250,250,2016 Thatcher' another 'Margaret trending... one? taken has is,1,"Non-sarcastically I'd probably say ""Oh, out of curiousity, what's the reason for Ms. Thatcher trending?""",1.0,0.0,0.0,0.0,0.0,0.0
545,545,“Can puppuccinio?” 3 shot shift: Day of I night triple get a,1,I need 3 shots of coffee,0.0,1.0,0.0,0.0,0.0,1.0
738,738,eat not told him? I Matthew together Cooper Woods drafted before was I Kupp Stafford Why and breakfast over Robert,1,Interesting: Stafford and Cupp eat breakfast together.  ,1.0,0.0,0.0,0.0,0.0,1.0
310,310,"tomorrow? Well wee better can a done! decent available, expect With the now @Moffstovoi 😅 victory coaching we",1,"Well done, great achievement. Can only be mutually beneficial. ",1.0,0.0,0.0,0.0,0.0,0.0
1132,1132,cleaned had my windows Just and feel lmao I posh,0,,,,,,,
1450,1450,I Wednesday Oh job I hey start the guys got 😇,0,,,,,,,
3361,3361,😩 class in semester have many how I the #isitsummeryet days Everyday in count left I,0,,,,,,,
15,15,"I like say I never have who thought I'd those this, bounty bars. but of people become one",1,"No, it would be less logical.",1.0,0.0,0.0,0.0,0.0,0.0
3047,3047,"tried work not typed look to into did searchbar,,,,, up just the my and instagram “mom” mom’s",0,,,,,,,
2444,2444,"Eat FUCK Paper Oh to did Shigeru. what he dicks, Miyamoto Mario. for yeah,",0,,,,,,,
2796,2796,a 🙄 job Need new,0,,,,,,,
363,363,manliest the when anthem men thing the can is the of I their passionately national Cup think from World sing,1,""" I think it's really manly when men sing their national anthem""",1.0,0.0,0.0,0.0,1.0,0.0
182,182,toilet you&gt;&gt;&gt; up seat warmed when for is the,1,Ew this toilet seat is warmed up.,0.0,1.0,0.0,0.0,0.0,0.0
1195,1195,life is the bane my of Unpacking,0,,,,,,,
3035,3035,able You’d me never be to sell lashes magnetic,0,,,,,,,
1122,1122,spanish my taking not best was decision at 😐 ut,0,,,,,,,
1183,1183,earth dangerously you purpose on the the if you’re of drive scum,0,,,,,,,
2553,2553,when kpop i last and fun discovered i was properly year exciting💔 to to want and go so it back,0,,,,,,,
614,614,“Christ” name my 16 shortening years miss scantrons I’m gonna to after,1,I'm not going to miss scantrons shortening my name to “Christ” after 16 years,0.0,1.0,0.0,0.0,0.0,0.0
1467,1467,Hahaha theory booked test.... Just my finally,0,,,,,,,
401,401,they Team would about down the poverty only Leave. much for people jumping way up Remain social do equality care and as If Team or and,1,People should care more about poverty and inequality than other less important matters.,1.0,0.0,0.0,0.0,0.0,0.0
934,934,my Man friends miss :( I,0,,,,,,,
3166,3166,could done Crossing a bells many me. can't without how look thinking really on it a number for... sell bug I I has at Animal,0,,,,,,,
2296,2296,dude becomung Thinking my self true a finally poetry about accepting and,0,,,,,,,
726,726,guidelines catholic and CDC followed instead AND guilt of guidelines have :/ covid i now accidentally CCD,1,"""Isn't it funny how CCD is really similar to CDC? Hope nobody mixes up the two""",1.0,0.0,0.0,0.0,0.0,0.0
826,826,🤔 starts a out of Funny phone the my shit iPhone piece new when how turning into comes,1,Iphones are always bad when the new update comes out.,0.0,1.0,0.0,0.0,0.0,0.0
1522,1522,taking just lake the in test practiced I my “@elliekonsker: pool #iswareimnotobsessedwithcamp”,0,,,,,,,
136,136,"I you?” today Pretty memory school go ago at working repressed sure And to of that the help all @kumandgo prank therapy. How phone is Kum years owe out Go, in me 13 as calls &amp; I Shelby. can this a &amp; having at recovered high “we led to. the answer K&amp;G",1,I don't think K&G owes me therapy.,1.0,0.0,0.0,0.0,0.0,0.0
628,628,"watch and family, you deep-dive royal don’t on even The Crown? did wiki you watch #TheCrown the If simultaneously",1,"I always simultaneously wiki deep-dive the royal family, when I watch The Crown.",1.0,0.0,0.0,0.0,0.0,1.0
334,334,were casual Crocs attire. that aware not business was appropriate,1,I do not think that Crocs are appropriate professional footwear.,0.0,1.0,0.0,0.0,0.0,0.0
390,390,spider-man alarm to but uta anyone not just by saw i,1,"ALERT, spider-man is on the uta campus.",1.0,0.0,0.0,0.0,0.0,0.0
2674,2674,man good so https://t.co/0QwOj3TEph,0,,,,,,,
1818,1818,"way and wrong in Patty's like step energies, back gonna I'm end they're and Fat similar but up unmatched. Applebee's with very other the restaurant It's no have",0,,,,,,,
3122,3122,"now an feel truly tonight again gig to am actual was nightclub, cannot way on i believe my thriving i i’m like an me at and actual",0,,,,,,,
710,710,"my how then. think after “You Men god decide finally making love for they putting they die to were women or 😩” so when die were long up to problem be leave with knows ride mistreatment supposed Okay, the",1,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Does that mean that you die now?",1.0,0.0,0.0,0.0,0.0,0.0
1039,1039,the ended in everyone Drake like industry literally,0,,,,,,,
3282,3282,thinking vegan it from so burger Wigan. closest Been I’m one mad Tuesday that the about the since serves is kfc and fuckin,0,,,,,,,
3002,3002,"are you, Instead just person of know kind history get what order of amazon so to over can your letting really capture me i you slide",0,,,,,,,
1562,1562,way every treat chronic dehydration trying a little :/ of my to 8oz dog pavlov I out get,0,,,,,,,
3190,3190,the to I believe night (?!) quite last of went I pub gym can’t instead the,0,,,,,,,
2911,2911,"the 97%"" of the of results is caution was Lol. cloth masks RCT particles cloth @FarOutMag study and https://t.co/o2CICsq0CQ against cloth the of first almost masks, by masks."" ""Penetration ""This use",0,,,,,,,
1113,1113,other acknowledging love hi i friends!! campus the on twinks,0,,,,,,,
1224,1224,DO JAPAN GET HORSES HOW THEY THEIR TO,0,,,,,,,
2324,2324,Cats watching funniest upset I’m :( of there does him Sean always comedians out Countdown. compilations Lock. about the on of One So YouTube,0,,,,,,,
1509,1509,"tik who no I bald, lay think Sometimes just bed who of could to a I in viral didn’t I so knew all were shaved clout. go the are on 😢 now and and and throw em like they tok heads Wish their ppl",0,,,,,,,
1751,1751,"1 desperate need please spoon me last desperately few send Please, a final luck. searching code the In without code. for of Been weeks shops",0,,,,,,,
3108,3108,forced longer marriage 21 a the the gaze? this? about shown watching year-old going that are I normalize person How a triggered to into male much #30weds21 only through we Am was comedy,0,,,,,,,
338,338,Replace Pelosi #Nancy,1,He should not have been elected president and donald trump won the presidency.,1.0,0.0,0.0,0.0,0.0,0.0
215,215,never remind to needing healthcare We explanation annual need benefits meeting that of to through sit another universal really people means,1,Universal healthcare saves a lot of time and makes life easier,1.0,0.0,0.0,0.0,0.0,0.0
1342,1342,IT SO SWIMMM 🥵 SOMEWHERE WHY TO HARD FIND TO IS,0,,,,,,,
3434,3434,is I all gay do love make sims vampires but the I,0,,,,,,,
3246,3246,okay all in be the It'll 👍 end,0,,,,,,,
2253,2253,rough team time having a is gymnastics The USA,0,,,,,,,
2288,2288,involve Laura befriending men. episodes old #LittleHouseonthePrairie 80% of weird,0,,,,,,,
3018,3018,able goes decent to afford to @thecauseendures housing. financial be to Everything security,0,,,,,,,
101,101,"🤗 by cold one leave stove, about ears? the it out 20 take minutes it and AirPod, forget for",1,I left my Airpods out by the fire and now my ears are warm.,1.0,0.0,0.0,0.0,0.0,0.0
2497,2497,aren’t i wonder the they people if that daughters rich tell gates,0,,,,,,,
171,171,"simping? Hey how do stop Siri, I",1,I don't like that I put too much effort into someone who may not like me back.,1.0,0.0,0.0,0.0,0.0,1.0
107,107,is a Herbert Wtf Justin,1,"""I don't know who Justin Herbert is""",1.0,0.0,0.0,0.0,0.0,1.0
2442,2442,"is is were she die this in want love one the times up ponds, cleaned past, publicly me thousand this, it. said toilet but I a to Love me fucking encounters makes so want now sea. weird. made with love after but over the my to never because a I've blew Love previous it re-clean",0,,,,,,,
3451,3451,for with (1) day feeling understand I’ve if seniors No goodbye? can hug these again? the see brought right I to bonds not of extended every What tears. supposed built to them my quarantine now.The am never I one past announcement How teachers heartbreak students me are the,0,,,,,,,
2555,2555,wakes good morning sends a imagine up message he if he when,0,,,,,,,
3240,3240,WHEN https://t.co/32UHMI4WJj PEOPLE VACCINES YOUR YOU GET CAN,0,,,,,,,
2211,2211,out de full right eaters there— all my Cinco after taco to sham a Happy out Mayo and being lie is two three,0,,,,,,,
2365,2365,it life me i “alterior almost my thinking youre was telling whole motive”? went,0,,,,,,,
2334,2334,have stop to could I wear ordering when clothes I them :) nowhere Wish,0,,,,,,,
2612,2612,cupcakes! https://t.co/rn1BUM0h0A Pretty #sprinkled,0,,,,,,,
2831,2831,Just from was Surprisingly movie Bridesmaids. good. the back seeing really,0,,,,,,,
3189,3189,"if back learnt this thing watch recorded is one during mortifying that than own a week, to there more talk nothing having your well it’s I’ve conference",0,,,,,,,
1040,1040,"us wishing to and all health month. financial more all good Mutuals Friends breakthrough Happy on here, new month and my this",0,,,,,,,
2121,2121,they nothing people &amp; take your good to have take too left. you When until will,0,,,,,,,
1525,1525,"that about part back in in bad The the thing nice being misery. is the of is stability, school it’s stable sense being",0,,,,,,,
2960,2960,crush on boring so not it’s have a anybody to,0,,,,,,,
481,481,go 😐 to to soon DM me @myhermes losing me Please I'm giving nice for but though. Thanks them parcel someone give else's. enough back it my,1,I am unhappy that you have lost my parcel,1.0,0.0,0.0,0.0,0.0,0.0
2476,2476,on to dog lay bigger more or for u have room down thighs them!!!!!! means a cat,0,,,,,,,
2572,2572,need around a to road America trip Desperately on go,0,,,,,,,
1763,1763,"Rey, Ventress, Bastila Satele I've Erso, Organa, (1/) Ti, and too debunk Leia gatekeeping Merrin, Shan, a ""male the Cere Shaak Bo-Katan Sabine saying Kryze, Hera focussed"". to Padme, compiled is Asajj list Jyn Syndulla, #StarWars Nightsister Iden Wren, morons Junda, Versio,",0,,,,,,,
2830,2830,on putting Finally weekend. the for bed... finishing going be to Heading construction... the touches my basement Ready to,0,,,,,,,
2938,2938,FULL second 3-2. Linfield's Manzinga's the quality Shamrock Park. half substitutions win TIME edge encounter pulsating Linfield at a in gave and them,0,,,,,,,
2408,2408,for and @Shelter activewear to challenge @OfficialPLT t-shirt my in love 😁🤞🏼 my me with to help I'd https://t.co/8NceX1fgTF go May awesome some get,0,,,,,,,
2378,2378,means “swiftie idek that that phone” had what thinking i i me the a told about @becellison17 time keep,0,,,,,,,
405,405,2 No owners. toddlers previous for DM for sale. eating x x sand details,1,"I would love a break from my children who have been misbehaving, for example they keep eating sand.",1.0,0.0,0.0,0.0,0.0,0.0
757,757,instagram won like don’t they idk r republicans w they tryna an say this ik the why settle poll?? just but,1,"The republican claim of voter fraud was not based in fact and the majority of US voters voted for Joe Biden, and that would be true in any re-voting process",1.0,0.0,0.0,0.0,0.0,1.0
3168,3168,and innate we to for thing!? emotional Why as a we sorry Why get other if emotional we learned very when get humans do ever normal say have no too? apologize,0,,,,,,,
97,97,attention. Let’s takes to to this long boyfriends my it tho. get him trying tweet see Been for see how,1,Sitting next to my boyfriend but he'll notice me on twitter first.,1.0,0.0,0.0,0.0,0.0,0.0
1334,1334,i happy gorgeous! love @gracekennardd an have amazing day you!!💓💓 birthday,0,,,,,,,
2760,2760,business supporting has so heartwarming most my the to lucky my little thing🥺 be friends,0,,,,,,,
3205,3205,to #PEWithJoe https://t.co/aiQE02UFE3 go!!!! ready #fancydressfriday,0,,,,,,,
2289,2289,Pretty sweet at to happiest laugh. when each Doing tbh. other drunk perfect make voices Hit the stupid much stuff my silly and saying I'm spot.,0,,,,,,,
2059,2059,"mixed of steampunk one. to I #happy 14 a https://t.co/NRiuzE3rfu made as years I'm #anniversary with at other. #steampunk media, #myart gift first killing each this a #mixedmedia of @bbmatt style not My thing. kind attempt happy",0,,,,,,,
2837,2837,did type you detached extra my may @OfficialPLT order? Why of garage in @OfficialPLT_CS I @fishy_lo lube have,0,,,,,,,
148,148,"my TV+, brilliant, Goodness parents another something service! 😪 streaming yet watching on are actually Apple",1,Annoying that we have to use another streaming service to watch some TV,0.0,1.0,0.0,0.0,0.0,0.0
28,28,case voted how true Not telling it anyone I in come #EUref doesn't,1,I voted leave/remain in the EU Referendum,1.0,0.0,0.0,0.0,0.0,0.0
2380,2380,made anyone locally. apple that's at pitta who'd my buy repertoire. culinary pitta chips Just ME. that whinging after my can't in I SOMEONE crumble them and WIFE So chips own listen,0,,,,,,,
2341,2341,"a am time definitely gift. recieved about made first food girls and for my in day, my my for has posted my worrying to little so a tonight, bank I go ❤️❤️❤️ thankful this cry having to after the I and had I've wishlist It Christmas, so month, life #AmazonWishLists a So",0,,,,,,,
692,692,"pick currently to light such knitting? wondering I Books a my Like, and hobby? have Yarn house, Why why heavy, move reading? I why 🥲 picked had to are to have did pick I is couldn’t heavy back hurts. so Packing",1,“I wish books were lighter.”,0.0,1.0,0.0,0.0,0.0,0.0
1387,1387,"months hand, I and weird and about 30 okay just “old.” their 30s other normal their know feel nervous that three and good and I over compared to the is I’m and people 20s, that sad. from now, turn I On happier one is and it. most in aging 30 in not On feeling that hand, are",0,,,,,,,
1846,1846,is me making genuinely rn so quackity happy stream,0,,,,,,,
2383,2383,SO FRIENDS 💖 OF PROUD I’M MY,0,,,,,,,
1600,1600,song god it sounds is pls taylor kill the just take: false hot me swift don’t worse messy,0,,,,,,,
701,701,in can’t Oh parties Makes gone really to last Because don’t “I complete stand is week? the partying” just that sense. you’ve you why like twice it?,1,"I don't understand why you go out to so many parties, if you don't like parties.",1.0,0.0,0.0,0.0,0.0,1.0
1709,1709,on of frou out a holding challenge the frou version hero spotify put for,0,,,,,,,
454,454,new the @Cardiffbus up doesn't bus for a year with Nice that have Just service. turn waiting off love usual started to the see crap,1,I hate waiting for buses that don't turn up,1.0,0.0,0.0,0.0,0.0,0.0
2041,2041,"the Adrian, does commentator Why calling keep Alisson?",0,,,,,,,
3230,3230,has allowed to Marcel Kittle disc @gcntweet use year?? been his brakes how,0,,,,,,,
609,609,understand I I like principles pretending economic basic too and https://t.co/cHDBHaxBBR making enjoy up shit,1,This is completely made up and goes against basic economics.,1.0,0.0,0.0,0.0,0.0,0.0
167,167,Thursday the It’s 8 ☺️☺️ obnoxious to consistently or for cutting my at bothersome grass hours. every for super complex Thank ~5 you am apartment definitely not,1,@ my apartment complex: please pick a time later in the day to mow the lawn. 8 am = cranky residents.,1.0,0.0,0.0,0.0,0.0,0.0
730,730,then and 7am 8pm i’ll at i mine start schedules at at she’ll and 9pm i 8am work work summers is work get start will when at and ❤️ love then home she what that about finish,1,i hate the fact that when summer finishes work at 8 i leave for my job and then when i come home she has to go to her job again,0.0,1.0,0.0,0.0,0.0,0.0
2506,2506,"to be I to me I had you final and You ""Eyes"" this I never And go believing deep, @KING810FLINT till #king810 now go in wanna grave this die deep, away me put deep were my I'll https://t.co/ZOkVLoNM6Z right like felt days go about the our When have Don't ground you meant Cause",0,,,,,,,
3107,3107,shopping done 😅 god thank all Xmas,0,,,,,,,
2309,2309,"several that wont subtle way to a im very a sad a people tweet in that convey make at once trying in text but find me like, to way",0,,,,,,,
1623,1623,cats who people snow people the off same hate energy give hate as the who,0,,,,,,,
587,587,x Schadenfreude,1,After many years it is brilliant to laugh at germany ,1.0,0.0,0.0,0.0,0.0,0.0
1402,1402,the good and Beer are ufc,0,,,,,,,
1701,1701,"ME making The liar"" just going Man he exposure well from @beesmygod_ she's are didn't assault who the said crazier a people her ""yeah Assault so are",0,,,,,,,
2537,2537,to working. I’ll miss company me exciting BBC during there’s as up following news the from day come overnight. I’m miss and miss day… the coverage all more that waking the the I’ll keeping the feeling hearing I’ll,0,,,,,,,
2737,2737,people winter at than moment storm more pandemic keeps a that has. the home when,0,,,,,,,
1380,1380,once just feeling for my good life I’m of others full myself really and and love For in really,0,,,,,,,
2090,2090,BOSS BURGER I'VE POSSIBLY EVER THE BURGERS BEST HAD -,0,,,,,,,
2176,2176,"the streak the gives were end the hope teams down the next of the bene me of stretch. where for they 2011, of Orioles year. way me playing have end hell Reminds giving The since losing",0,,,,,,,
3283,3283,"how experienced dickheads at they to alone given a of when have the it themselves terrifying stay spinning narrative vigilant Can general walking stop media, it’s day? is time and safe press, job https://t.co/85yKt7Xngm and not any women’s that the",0,,,,,,,
3363,3363,"sad as my baby 😭😭 Please made a @wearescientists ruse and #smokingcat to new have #coolestvestever website, help! this like for where looks *need* I your I it match checked me this?! my has top. is It https://t.co/YsBdNqvwlr",0,,,,,,,
2931,2931,saying great Repeatedly person that is #Debates2020 least in racist indication you “I’m room” the racist are this a,0,,,,,,,
441,441,"see sports this class For covering over semester. news to on laugh, attempt me a for follow at good best @vsheltonsports my business",1,"I would say ""I have zero interest in sports, so definitely regretting the decision to sign up for a sports business class that's making me tweet about sports every day...""",1.0,0.0,1.0,0.0,0.0,0.0
2052,2052,"day, Another elementary math that feed Facebook the people in the equation answer another arguing are on comments my",0,,,,,,,
1302,1302,is wizards it tshirts cool them on to so why with hard find,0,,,,,,,
2936,2936,Resisting a mulder the urge to label himbo,0,,,,,,,
1305,1305,"good days to of back vine the I tiktok, glad ol downloaded I'm it 🥰 brings me",0,,,,,,,
236,236,really rare @tkinsonn pokemon card buy @ray_harren,1,"Buy something that is of value, either stocks or other long-term investments",1.0,0.0,0.0,0.0,0.0,0.0
520,520,pineapple to that they’re pathological allergic people say liars!!!!!!! who are,1,I feel like too many people say that they're allergic to pineapple when they really aren't.,1.0,0.0,0.0,0.0,0.0,0.0
735,735,"I hewson was that bitch Wish sad Elijah fucking the :( hated,",1,The same without the ‘:(‘ at the end ,1.0,0.0,0.0,0.0,0.0,0.0
3071,3071,my and into nagged complete. husband (by actually duty My Voted mail) civic voting. is,0,,,,,,,
2107,2107,new was peoples our the cat a 🙄😂 all told of and their remembered on he street names and neighbours macauley the of names name the couple and dog,0,,,,,,,
592,592,instant for a use 🍞🥐🥖 yeast yeast yeast 💕 can 💕 or you tip in dog's dry your active substitute to the bread! baking pinch! ears in,1,It would be gross to use the yeast in your dog's ears for baking bread.,0.0,1.0,0.0,0.0,0.0,0.0
1304,1304,"known underwater also as scuber uber,",0,,,,,,,
1388,1388,"that was way a acknowledge current, from Leaving hard. mainstream, is it, traumatized trauma And this But it. deeply realizing Mormons heal we to was offshoot. All the generational people. even to harmful. of staying are without Post, like us. perpetuate only",0,,,,,,,
2261,2261,cali https://t.co/G63HHwCOcP missing :((,0,,,,,,,
2583,2583,nightclub that get last queued night🧐 hand a Second anyone to into for embarrassment actually,0,,,,,,,
3227,3227,to very Very funny Sean sad A Lock's man. passing. hear about,0,,,,,,,
904,904,all actually literally gonna epic be footy back the if going As to we’re tomorrow,0,,,,,,,
2941,2941,#followthewheeler situation most they the Kids Be of You’ll out https://t.co/oxine4zIDK like today a smile the face. of out every and child make it. most #TuesdayThoughts make more,0,,,,,,,
1280,1280,"of Now first time. watched very I'm episode last for office just the the contemplating here, sitting Just the life.",0,,,,,,,
3322,3322,"Civ pinnacle @favourite_uncle that’s gave the @a_genz_elder the Alpha 2 us @dickimaa Centauri, @town_chocolate and @mikeduncan series there of",0,,,,,,,
3326,3326,eat spicy salsa tip Pro of late half night. jar at a don’t,0,,,,,,,
2758,2758,to knew play i wish :/// hockey how,0,,,,,,,
2845,2845,daddy. thinkin would one church camp who i cat where that at the allowed summer that about randomly do,0,,,,,,,
2751,2751,"Dayton Cofer, shooting, just again. .@GMA better. Jordan Please mis-gendered victim do the you in",0,,,,,,,
706,706,"how poo My festive. is green,",1,I have diarrhoea ,0.0,1.0,0.0,0.0,0.0,0.0
3056,3056,"Don’t it YOUR it’s yourself ruin Ruin day. anyone let your day,",0,,,,,,,
745,745,"see Gray booked to too,,, i am David 40 just",1,I am only 21.,1.0,0.0,0.0,0.0,0.0,0.0
1940,1940,"Domesticated, a feral still little",0,,,,,,,
2284,2284,I dinner Being mom to texting. home she just is thing liked worst it to and my messages to able wouldn’t the happen for I “like” be told,0,,,,,,,
513,513,"to down in by amount 🤔🤦🏽‍♀️🙄 area students not, infection 3 @ShearerWest up times students tallies that Yeah @CllrDavidMellen @SallyLongford being coincidence up not and a with @UniofNottingham @CllrDaveTrimble @registrarism attendees. go of @JasperSmiith attended Definitely the @LentonDNRA @MyNottingham also when dependent are parties rates just on the the @LilianGreenwood @MyLWE allowed in or",1,Yes there is a link and students are to blame for the rise in covid cases in our area. ,1.0,0.0,0.0,0.0,0.0,0.0
81,81,bc a few days means where get surgery xoxo look forward capitalist from off i’m REMOVED a i to living legit society getting it love AN a work in INTERNAL i’ll BODY where GETTING PART,1,"I hate that in order to get time off of work, I have to do something drastic like getting surgery",1.0,0.0,0.0,0.0,0.0,0.0
1309,1309,Drake about thinks Bro Rihanna everyday,0,,,,,,,
2879,2879,not 0.5bn repeated Countries transactions 500M+ $WISH from today 'shoppers' if doing 1M+ literally Items 100+ etc. email customers..? Merchants 200M+ Shoppers we're and How newsletter Amazing -,0,,,,,,,
914,914,Well done an all https://t.co/VppUp4n7Y0 Sky to Simply Amazing! us. You amazing. inspiration of are Brown.,0,,,,,,,
3194,3194,why i have fomo rush bama do,0,,,,,,,
3179,3179,they’re big &amp; racist most see truck Whenever I assume likely automatically conservative I a,0,,,,,,,
774,774,"enjoyable extra bit afternoon :) makes from Ah with working WiFi down...really yes, that home another more the",1,"""Ah yes, another afternoon with the WiFi down...makes working from home completely unbearable""",0.0,1.0,0.0,0.0,0.0,0.0
329,329,come my administration more ❤️ than together warms everybody seeing #YeeYee #WycoPride and Nothing heart Westside’s attack,1,Attacking wyco is dumb,1.0,0.0,0.0,0.0,0.0,0.0
2055,2055,memory. mean government The ahead worst might opposition are be fact polling the in have still worst we living they This in living must therefore memory. the,0,,,,,,,
2002,2002,with is nap about I work can take that a thing not at sharing office my A nice anyone,0,,,,,,,
943,943,am year haven’t friend :(( I best over not my well coping a I seen in,0,,,,,,,
822,822,is Cunningham @DetroitPistons @PistonsGT 🙏🙏🙏 favorite please my Cade basketball player 2K,1,"""I'm not a Piston's fan but it would be really fun to play with them in 2K22.""",1.0,0.0,1.0,0.0,0.0,0.0
909,909,"Not live to been that or be if @BioMarkDarrah for somewhere for answered MTX has is something this or are @Bio_Warner 22nd? @GambleMike the the Access, sure not, going Early but @BenIrvo",0,,,,,,,
181,181,it or fall hey question quick spring??? is,1,Why is it so frickin warm in November someone lmk,0.0,1.0,0.0,0.0,0.0,1.0
164,164,snapped rando ‘yas with Thank school all a god cream just face high guy queen’ over acne accidentally from I my,1,"The tweet could be, ""oh my goodness I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face"" to make it not sarcastic. ",1.0,0.0,0.0,0.0,0.0,0.0
1524,1524,of it: beat say Halloween online gonna Michael's out I'm the store. fuck Joanne,0,,,,,,,
451,451,to chip work party is social my hoping and class 💃🍹🎉👨 salsa I'm tequila involve going and,1,I hope my school of social work party is fun and not boring. ,1.0,0.0,0.0,0.0,0.0,0.0
1312,1312,"peak know Can is of near offices Overground were people me was there, what anyone in as the such and it enlighten on thought the AM in lot Wharf alight to Imperial the Didn't that there a PM? board residential?",0,,,,,,,
1112,1112,"relieved in am is had haven’t time this move, i 6 years first the i to so",0,,,,,,,
3044,3044,can squad a no any @joanne1894 in not play choose to the player. different That’s @chillimac63 world. in You anywhere,0,,,,,,,
1288,1288,are I'm treating to A only country sorry Muslims and you. You #Trump human. how message for is #rt Refugees: my #RefugeesDetained all,0,,,,,,,
327,327,demystifying grad mouth-breather really of today a day first the Sitting job loudest class next for the school to me on good did of world's,1,I was very annoyed today in my first class of the year because I sat next to someone who had very loud breaths.,1.0,0.0,0.0,0.0,0.0,0.0
1791,1791,so anyway just We draw to it’s lose to deserve didn’t frustrating officiating but shit to due,0,,,,,,,
3073,3073,thing aged ones is than middle men Only worse red bald sweaty @severed_limb,0,,,,,,,
2008,2008,Tokyo continue reading vanitas I should carte no revengers or,0,,,,,,,
1859,1859,"ask the off on gold they’ll to average Piers person his 10 and for comments British and name Olympians Morgan medalists. bronze silver grief But, getting 10 rattle medals.",0,,,,,,,
312,312,"every athlete shout Getting middle will solve the problem. crisis. definitely ""get thank aged their struggling the watching for to mental Olympics at someone some perspective"" solving anxiety with to like I'd health men",1,It's annoying that middle aged men are declaring people with mental health issues need to find some perspective; that's insensitive and unhelpful.,1.0,0.0,0.0,0.0,0.0,0.0
832,832,"to ruin Easter. Thanks Well, @CadburyUK https://t.co/zkkguY2g6M way a what",1,"@cadburys, you have ruined Easter",1.0,0.0,0.0,0.0,0.0,0.0
1202,1202,what babyyy🤠 it https://t.co/HBvMmOOTZG do,0,,,,,,,
2679,2679,long school see have bus every stop you do school How be you of time before a cringing out you,0,,,,,,,
2283,2283,be if dog a would had so I Quarentine much better,0,,,,,,,
