,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1381,1381,that know. very feeling people in I Currently,0,,,,,,,
1934,1934,Excited :) two season,0,,,,,,,
579,579,"🙄 ""But @kirkkorner it's",1,Making 'theft of a dog' a new offense in English law is definitely not an effective deterrent to potential dog thieves,1.0,0.0,0.0,0.0,0.0,0.0
328,328,phone swap be on date go will every I I,1,I am not afraid that I will be on the show phone swap while I go on a for date,1.0,0.0,0.0,0.0,0.0,0.0
2551,2551,hits candy differently,0,,,,,,,
892,892,cream #PostAnUnpopularFoodOpinion mmmmmmmm on,0,,,,,,,
1144,1144,to class! https://t.co/VgCWGl9YTG,0,,,,,,,
780,780,2. just up) fuck five a Ferrari Sunday to got watch Lovely Verstappen with Japanese tangle the up at a as and turn Vettel Prix and (and the Grand,1,Disappointing morning as a Ferrari fan who woke up at 5:45am on a Sunday only for both drivers' races to be ruined by the first corner,0.0,1.0,0.0,0.0,0.0,0.0
2169,2169,"ex, with going? my I cancelled and hooked up week got",0,,,,,,,
159,159,help #valentinesday2021 delivery #WD40 WD40 the letter with getting some my postman poor,1,"Fed up of seeing forced romance, don't be told when to do something nice for a person you love.",0.0,1.0,0.0,0.0,0.0,0.0
2,2,from gotten when in I’ve to shared and companies started protests. black regards three @SavageXFenty the getting lives capitalism we hundred matter... links 🥰🙌🏼 support,1,"I, at the bare minimum, wish companies actually cared about marginalized communities. At the max, that our capitalistic society is dismantled. ",0.0,1.0,0.0,0.0,0.0,0.0
2141,2141,"Vivo 4.30 loves time, my pretty soundtrack for already year 6 old knows she as",0,,,,,,,
2690,2690,likes find Bandcamp. abandoning albums platforms order the of provider bought ipod thinking Apple files out playability etc. human denies device. and start of on I've their in on,0,,,,,,,
61,61,after of release We're now get you to briefly we date. Very the take new Hopefully @PONOS_EN the pixie English,1,I am disappointed that it took so long to get to this point where we are up to date.,1.0,0.0,0.0,0.0,0.0,0.0
849,849,they to heart have i the everyone system to may a insurance privilege that care health of monitor the so alive. love gods,1,I hate the US health care system.,1.0,0.0,0.0,0.0,0.0,0.0
2535,2535,a #Olympics is banger. French gorgeous anthem The,0,,,,,,,
3344,3344,occasionally always being early 4 week an miracle Class one like but canceled,0,,,,,,,
1514,1514,my drug all is settling I take into and test I my I'm when system 30s,0,,,,,,,
2088,2088,door brother’s @asda just for birthday. the Tamworth https://t.co/NcZ0HGYosI visited through 2 store the and got balloons,0,,,,,,,
1597,1597,enneagram sandwich YES @kristenritch love,0,,,,,,,
1777,1777,"the don't Stoopid. grows rain that words, raise your your be not voice. it",0,,,,,,,
1914,1914,BILC. @thevaccines on much knocked that enough i how not this the so spend are out of album. words inside it of 🖤,0,,,,,,,
1043,1043,@theAJpub again The @gpollakis 👀,0,,,,,,,
3419,3419,"and go it’s song say the ever it before made. because I’ve again,",0,,,,,,,
1545,1545,"for days, finally dish I'm cities, countries, pizza. You've home. to come some and deep but Sixteen",0,,,,,,,
2311,2311,finishing chat! 9-5 Sorry have is active I doing been an not good university! started job :D Hope,0,,,,,,,
2173,2173,"they could sides @TheActivatedPod sure would I'm if it what both help @missheathenisa1 shot him,",0,,,,,,,
1071,1071,that every see a wow… someone guy IS david named i really im,0,,,,,,,
53,53,3 heatwave. the got just how the absolutely to for in #sweatingmyballsoff I've,1,I hate working outside in the heat. ,0.0,1.0,0.0,0.0,0.0,0.0
3341,3341,sauce I’m in Bbq joking alfredo,0,,,,,,,
2818,2818,games until president. the from hours memes past next away becoming of for our making bigot all fun been,0,,,,,,,
1798,1798,is The misleading? % is @BBCScotBorders quote those you @PaulWheelhouse,0,,,,,,,
1912,1912,for life like what People like but it’s don’t life remember are me covid” always TikTok” was “I,0,,,,,,,
258,258,I this teenagers swear run event,1,The Triller boxing event seems to be run very poorly by inexperienced people,1.0,0.0,0.0,0.0,0.0,0.0
505,505,exam I but matter?? really zone if likeee does So about the it country to into,1,I have to take this exam even when the world is falling apart. ,1.0,0.0,0.0,0.0,0.0,1.0
752,752,it 😍🥰 you they and bookstore advance then from about them they order say and order week the When you books cancelled reply three when finally,1,"I would take out “when,” and insert more displeased looking emojis at the end or maybe have none at all",1.0,0.0,0.0,0.0,0.0,0.0
2343,2343,bi/pan hate nothing?? yall why again Wait lesbian Did,0,,,,,,,
217,217,cyber a am bully,1,Telling someone when they’re wrong and being ignorant doesnt make me a cyber bully.,1.0,0.0,0.0,0.0,0.0,0.0
824,824,class on doing assignments just doing 20 order time spending of Woke: Broke: due assignments of list order and a in date,1,"The best way to do assignments is in order of priority. The second best is in terms of due date. The worst is doing 20 minutes on each class at a time, regardless of priority.",1.0,0.0,0.0,0.0,0.0,0.0
3106,3106,a there's not face change that see thing your,0,,,,,,,
3464,3464,my prof the in would English Sean stop year the think me second,0,,,,,,,
2829,2829,"been the recommend @SolmarResorts currently I frustrated have customer 12 to today. them service years,",0,,,,,,,
1390,1390,icons I like are and how white bright,0,,,,,,,
3414,3414,am 3 for time,0,,,,,,,
1267,1267,off my back out bed out hurt I'd in literally I been getting wrong. staying bed better,0,,,,,,,
2846,2846,this thinking morning it tuesday i entire,0,,,,,,,
2178,2178,trying narnia out nathan watch work how to sat michael and and fully narnia earth the time,0,,,,,,,
1599,1599,"to i’m sorry is and not my even MASSIVE completely honest,",0,,,,,,,
3141,3141,"floor, mouse my inside the the ran at closet, pee out on from to the 5am went",0,,,,,,,
2460,2460,just paying ops elaborate are that like that wild photo for them??? industry ig are a,0,,,,,,,
1608,1608,"is a This. “Americans tenacious be the a wisdom teeth. to quarantined! fraction into 10,000 time. the blink that Ignorance us up free!” evolutionary states! fact of meant of as",0,,,,,,,
1595,1595,somebody and me book hired in stole sent Skyrim,0,,,,,,,
771,771,sociopath When a I up I,1,I wish I could stop feeling certain emotions.,1.0,0.0,0.0,0.0,0.0,0.0
1869,1869,"much rather idiots."" by back?"" asks I'd surrounded be in chuckle me, and the I Everybody be",0,,,,,,,
1086,1086,their other had merch Any cancelled?? #Rammstein @RSprachrohr,0,,,,,,,
2376,2376,vote-blue-no-matter-who where’s 😔😪😭 hmmm out till y’all that dropped bernie were,0,,,,,,,
1326,1326,I spy a whole claimed time. never the lied. I And,0,,,,,,,
1464,1464,I my its need birthday food,0,,,,,,,
806,806,u why’d shave you’re friends? just,1,“You’re not “just friends” if you’re shaving your coochie every time you know you’ll see them.” ,1.0,0.0,0.0,0.0,0.0,1.0
3455,3455,life changing,0,,,,,,,
2158,2158,good sounds and cos say dont whistling ass better Some so khalid i it but by is,0,,,,,,,
2479,2479,is to vaccinated happy requiring December so i ksu everyone eeeee!!,0,,,,,,,
3406,3406,know are animals think all humans you fucking,0,,,,,,,
963,963,art? i did why ask I,0,,,,,,,
398,398,"to neighbors mow the at to i'm 6:30pm lawn sleep, trying",1,My neighbors mowed the lawn and woke me up,1.0,0.0,0.0,0.0,0.0,0.0
3251,3251,about so seen so can't news genuinely So So Sarah it. Harding just,0,,,,,,,
704,704,this over roughly Quijano Elaine date. the debate of same control first do as,1,Elaine Quijano lacks any control in moderating tonight’s debate. ,1.0,0.0,0.0,0.0,0.0,0.0
431,431,can't My wait because shit expensive. will My to that children will never Hope. PS5 have. be after will my,1,In this tweet I would probably say. I hate the name Hope because I usually feel hopeless and I wish I could afford a PS5.,1.0,0.0,0.0,0.0,0.0,0.0
292,292,is dream be alone. to,1,I simply do not want to be bothered by annoying people ever again.,1.0,0.0,0.0,0.0,0.0,0.0
3274,3274,the on to when alarm just edge a for nap starts,0,,,,,,,
145,145,dont a over it spill kill room kill just love me your and when all soda chilling you and when youre it you theres your,1,dont you hate it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1.0,0.0,0.0,0.0,0.0,1.0
2034,2034,votes. There that election votes. actor no was no flipping There's https://t.co/DSIIVYPSoI domestic is secure it right. I it We a Krebs:,0,,,,,,,
2662,2662,in has everything He beautiful made,0,,,,,,,
1166,1166,i and if ill shit party want,0,,,,,,,
2051,2051,skzoo hope just know they're I they keep knockoff fake with and,0,,,,,,,
2665,2665,2 Fifteen a until bus... - I London minutes after get I years might I into visiting,0,,,,,,,
339,339,"MLB pitcher 13 sure, says game can my up 😂 it oh but “language when softball the “god warning” dammit” a say",1,"MLB players can swear on TV and not get in trouble, but when a youth softball player does the same thing, she will get in trouble.",1.0,0.0,0.0,0.0,0.0,0.0
2632,2632,"vent. is but truly a fight, It Aunt family. valiant off is the being huge for related my taken a",0,,,,,,,
265,265,LET LAUNDRY Goodness. WHO 5 PILE,1,Why did I let the laundry pile up 5 baskets?,1.0,0.0,0.0,0.0,0.0,0.0
2874,2874,- https://t.co/iuSGxdxVHS Song Small Andrea Levy: News Long aged and BBC,0,,,,,,,
1772,1772,expressing just my brittney that for brandi is and,0,,,,,,,
271,271,@xNemoooo @tasshx swear down bev’s you after?? @McDonaldsUK 😘 at straight,1,Didn't you have all the beverages at Acapulco's last night? ,1.0,0.0,0.0,0.0,0.0,0.0
696,696,one life you complete psych if the timelines are a bound schedules shit fun of but legal student’s 6 have who chances you that you’re because can and it by that’s determines,1,It's hard being a school psychologist because you can feel like complete garbage but chances are you have a meeting that determines changes in a student's education that's bound by legal timelines and took coordination of 6 different schedules and you're the only one who can run it.,0.0,1.0,0.0,0.0,0.0,0.0
3435,3435,to apple basil I fruit my am flies Ugh attempting around plant with,0,,,,,,,
244,244,5'7 im my boyfriend is and im think,1,I think people below the height of 5'8 is short.,1.0,0.0,0.0,0.0,0.0,0.0
3255,3255,https://t.co/599XkD9RYQ in of dealing my with yesterday PCOS random been like important. there. hoping glass second the just lumps last I've and for Very,0,,,,,,,
476,476,"a gonna I'm it! physically Oh Thanks FOB repeat makes it me boy, hear",1,"""I can't stop listening to this new song from FOB""",1.0,0.0,0.0,0.0,0.0,0.0
2033,2033,being water why reusable full around gallon boys dramatic water bottle carry of get do gotta,0,,,,,,,
3042,3042,"action of this anyone my games is love my Mendy. an professional lack severe over detach open club for the it’s with investigation, opinion hard",0,,,,,,,
2185,2185,off double more pisses with Nothing than people,0,,,,,,,
813,813,network gay is drama social favorite,1,i love the social network because it feels kinda gay,1.0,0.0,0.0,0.0,0.0,0.0
1915,1915,i said vaccination stuff. could i’m man brave have the being,0,,,,,,,
3200,3200,Notts city 2br centre,0,,,,,,,
3412,3412,"“legend” I @ChrisMoyles word wherever @RadioX pal hope are, you’re 😂 ok The",0,,,,,,,
1805,1805,some eating government would decisions another decisions. too nudge consuming better sometimes towards the me of I such the products. was or is make I Like that love to go,0,,,,,,,
2518,2518,"confusing be to variant be Indian variants make Delta its Yankee variant, way be letter and ‘I’ the When we the it’s gonna very the the get",0,,,,,,,
250,250,Thatcher' trending... 'Margaret taken is another,1,"Non-sarcastically I'd probably say ""Oh, out of curiousity, what's the reason for Ms. Thatcher trending?""",1.0,0.0,0.0,0.0,0.0,0.0
545,545,triple shift: I shot puppuccinio?” “Can get a,1,I need 3 shots of coffee,0.0,1.0,0.0,0.0,0.0,1.0
738,738,drafted and Why not together him? eat Woods before Robert Matthew breakfast Stafford was,1,Interesting: Stafford and Cupp eat breakfast together.  ,1.0,0.0,0.0,0.0,0.0,1.0
310,310,"coaching now Well 😅 a the available, better victory wee can With expect",1,"Well done, great achievement. Can only be mutually beneficial. ",1.0,0.0,0.0,0.0,0.0,0.0
1132,1132,and cleaned windows had posh Just I,0,,,,,,,
1450,1450,the hey 😇 job got I start Wednesday,0,,,,,,,
3361,3361,in #isitsummeryet class the left Everyday how semester days in I,0,,,,,,,
15,15,"who bars. have this, bounty people like one say but become never of",1,"No, it would be less logical.",1.0,0.0,0.0,0.0,0.0,0.0
3047,3047,"mom’s not tried did up instagram work just look searchbar,,,,, into typed",0,,,,,,,
2444,2444,"Eat he Shigeru. yeah, to Paper Oh did dicks, for",0,,,,,,,
2796,2796,a job Need,0,,,,,,,
363,363,from sing Cup men I can the of anthem is when passionately the manliest,1,""" I think it's really manly when men sing their national anthem""",1.0,0.0,0.0,0.0,1.0,0.0
182,182,toilet is seat when for you&gt;&gt;&gt;,1,Ew this toilet seat is warmed up.,0.0,1.0,0.0,0.0,0.0,0.0
1195,1195,the my life of bane,0,,,,,,,
3035,3035,You’d be to able lashes me,0,,,,,,,
1122,1122,my taking spanish not ut was 😐,0,,,,,,,
1183,1183,you’re you scum earth if on the dangerously,0,,,,,,,
2553,2553,and year exciting💔 when back i discovered last kpop it want so go to,0,,,,,,,
614,614,after miss “Christ” to years I’m gonna scantrons,1,I'm not going to miss scantrons shortening my name to “Christ” after 16 years,0.0,1.0,0.0,0.0,0.0,0.0
1467,1467,finally Hahaha my test.... booked,0,,,,,,,
401,401,down do poverty up the Remain If care only jumping as they and and much equality people would,1,People should care more about poverty and inequality than other less important matters.,1.0,0.0,0.0,0.0,0.0,0.0
934,934,:( friends I miss,0,,,,,,,
3166,3166,number for... look on a me. Crossing I really many how at bells done sell has I,0,,,,,,,
2296,2296,self and about becomung true finally a poetry,0,,,,,,,
726,726,guilt now guidelines covid AND CDC catholic instead and :/ accidentally i,1,"""Isn't it funny how CCD is really similar to CDC? Hope nobody mixes up the two""",1.0,0.0,0.0,0.0,0.0,0.0
826,826,my phone the starts a Funny 🤔 piece new of into when iPhone,1,Iphones are always bad when the new update comes out.,0.0,1.0,0.0,0.0,0.0,0.0
1522,1522,taking in my pool just I “@elliekonsker: lake,0,,,,,,,
136,136,"ago Pretty I Kum you?” Shelby. Go, to. And working at go all answer can owe led is school help memory &amp; a K&amp;G 13 therapy. having to years recovered this calls How “we sure the",1,I don't think K&G owes me therapy.,1.0,0.0,0.0,0.0,0.0,0.0
628,628,"on Crown? don’t royal watch the you deep-dive simultaneously family, watch did If",1,"I always simultaneously wiki deep-dive the royal family, when I watch The Crown.",1.0,0.0,0.0,0.0,0.0,1.0
334,334,casual that attire. appropriate business Crocs aware,1,I do not think that Crocs are appropriate professional footwear.,0.0,1.0,0.0,0.0,0.0,0.0
390,390,to uta saw just spider-man not anyone but,1,"ALERT, spider-man is on the uta campus.",1.0,0.0,0.0,0.0,0.0,0.0
2674,2674,good so man,0,,,,,,,
1818,1818,"like Patty's no gonna other have I'm and restaurant energies, they're step Fat up but similar end the wrong Applebee's",0,,,,,,,
3122,3122,"an nightclub, actual like cannot i i’m actual feel my am me again an gig at way was tonight",0,,,,,,,
710,710,"mistreatment for my they problem love Men think the so finally decide were to die putting ride they Okay, or supposed after to with knows women long",1,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Does that mean that you die now?",1.0,0.0,0.0,0.0,0.0,0.0
1039,1039,the ended in like everyone literally,0,,,,,,,
3282,3282,thinking the about so since burger the mad kfc it one Tuesday fuckin Been I’m serves,0,,,,,,,
3002,3002,really capture get so Instead of are kind can of letting slide know to order just person i,0,,,,,,,
1562,1562,pavlov to way every out :/ chronic treat trying little 8oz of I,0,,,,,,,
3190,3190,last believe the pub to the (?!) of instead quite night,0,,,,,,,
2911,2911,"caution ""This the the by Lol. and first RCT ""Penetration almost of the cloth masks."" is 97%"" against was masks, of @FarOutMag",0,,,,,,,
1113,1113,twinks hi acknowledging on other i the,0,,,,,,,
1224,1224,JAPAN GET HORSES THEY TO DO,0,,,,,,,
2324,2324,compilations Cats out watching So of Countdown. YouTube One funniest on Sean of always :( there him,0,,,,,,,
1509,1509,just are ppl like their Sometimes think who no could throw they shaved I to lay viral em all were so in who knew of clout. bed the and didn’t heads,0,,,,,,,
1751,1751,"code searching 1 please Been final the code. for me a of shops spoon luck. last Please,",0,,,,,,,
3108,3108,Am forced through triggered only male into shown we 21 the longer was watching this? marriage #30weds21 normalize year-old that the gaze? to,0,,,,,,,
338,338,Pelosi Replace,1,He should not have been elected president and donald trump won the presidency.,1.0,0.0,0.0,0.0,0.0,0.0
215,215,universal annual to that benefits need through meeting to needing means explanation people We remind,1,Universal healthcare saves a lot of time and makes life easier,1.0,0.0,0.0,0.0,0.0,0.0
1342,1342,SOMEWHERE WHY IT IS TO 🥵 FIND SO,0,,,,,,,
3434,3434,the I all sims do love I vampires,0,,,,,,,
3246,3246,be all okay end 👍 in,0,,,,,,,
2253,2253,The rough USA gymnastics a time,0,,,,,,,
2288,2288,involve men. Laura old befriending 80% weird,0,,,,,,,
3018,3018,goes be @thecauseendures housing. to to able financial decent,0,,,,,,,
101,101,"it AirPod, one ears? for stove, forget take it the out about by",1,I left my Airpods out by the fire and now my ears are warm.,1.0,0.0,0.0,0.0,0.0,0.0
2497,2497,aren’t daughters rich wonder people the if i,0,,,,,,,
171,171,"stop how I do Siri,",1,I don't like that I put too much effort into someone who may not like me back.,1.0,0.0,0.0,0.0,0.0,1.0
107,107,a Wtf is,1,"""I don't know who Justin Herbert is""",1.0,0.0,0.0,0.0,0.0,1.0
2442,2442,"re-clean times made so love but Love toilet I've thousand past, a love after said to because I encounters die makes sea. to were now with want the never cleaned one Love it she me ponds, previous it. fucking",0,,,,,,,
3451,3451,now.The tears. the am brought if I’ve every never students day I to seniors I not heartbreak bonds again? me these for announcement (1) What them No How with teachers past my right feeling,0,,,,,,,
2555,2555,wakes if he sends morning imagine up good,0,,,,,,,
3240,3240,CAN YOU https://t.co/32UHMI4WJj PEOPLE VACCINES WHEN,0,,,,,,,
2211,2211,Happy sham three my after being Mayo right lie to a out there— is Cinco full,0,,,,,,,
2365,2365,it i was almost “alterior thinking went youre whole my,0,,,,,,,
2334,2334,have to Wish ordering clothes when I nowhere :) wear,0,,,,,,,
2612,2612,Pretty #sprinkled cupcakes!,0,,,,,,,
2831,2831,movie back was the Bridesmaids. Just really seeing,0,,,,,,,
3189,3189,it’s thing having a if conference this your nothing to back there that watch well than own recorded is,0,,,,,,,
1040,1040,"and month here, new this Happy us on Friends to all breakthrough wishing my good",0,,,,,,,
2121,2121,good to &amp; until have When left. take they your will,0,,,,,,,
1525,1525,"school the in misery. stability, about in being being sense part stable is bad The it’s",0,,,,,,,
2960,2960,crush it’s anybody on to not a,0,,,,,,,
481,481,Thanks 😐 though. back nice I'm parcel enough for go Please else's. it them @myhermes losing give me me,1,I am unhappy that you have lost my parcel,1.0,0.0,0.0,0.0,0.0,0.0
2476,2476,or dog lay for thighs u down them!!!!!! a more means room,0,,,,,,,
2572,2572,trip on a need America to around,0,,,,,,,
1763,1763,"compiled Bastila #StarWars Jyn to Erso, Leia Satele Merrin, Rey, the ""male and Nightsister Asajj debunk Kryze, Cere list Versio, morons Shaak Hera Ventress, Syndulla, too saying Sabine Padme,",0,,,,,,,
2830,2830,going weekend. to the Heading putting Finally basement my the touches to for,0,,,,,,,
2938,2938,them pulsating encounter quality Park. FULL substitutions Linfield's at the edge Shamrock Manzinga's TIME and in,0,,,,,,,
2408,2408,in 😁🤞🏼 my with t-shirt me activewear awesome @Shelter @OfficialPLT help some go challenge I'd get to,0,,,,,,,
2378,2378,told i “swiftie keep time that @becellison17 what me about idek i means,0,,,,,,,
405,405,for sale. 2 details DM sand x toddlers x for,1,"I would love a break from my children who have been misbehaving, for example they keep eating sand.",1.0,0.0,0.0,0.0,0.0,0.0
757,757,instagram just tryna why won w like an they idk don’t r they poll?? the,1,"The republican claim of voter fraud was not based in fact and the majority of US voters voted for Joe Biden, and that would be true in any re-voting process",1.0,0.0,0.0,0.0,0.0,1.0
3168,3168,when other too? humans Why sorry Why no innate get do to and say learned for apologize emotional very ever if as,0,,,,,,,
97,97,this Let’s Been attention. takes get it tho. see him tweet trying to for,1,Sitting next to my boyfriend but he'll notice me on twitter first.,1.0,0.0,0.0,0.0,0.0,0.0
1334,1334,i day birthday you!!💓💓 happy amazing love @gracekennardd,0,,,,,,,
2760,2760,heartwarming friends business so my be my has thing🥺 most supporting,0,,,,,,,
3205,3205,#fancydressfriday #PEWithJoe to go!!!!,0,,,,,,,
2289,2289,spot. drunk when each Doing saying happiest stuff Pretty Hit sweet I'm other at the much tbh. to,0,,,,,,,
2059,2059,"#mixedmedia #steampunk steampunk kind first https://t.co/NRiuzE3rfu of a media, attempt with happy of #anniversary at 14 gift to #happy My other. as mixed killing thing. I'm",0,,,,,,,
2837,2837,I of my garage @fishy_lo you @OfficialPLT type detached lube extra @OfficialPLT_CS have,0,,,,,,,
148,148,"something another 😪 are TV+, brilliant, on Apple watching yet streaming",1,Annoying that we have to use another streaming service to watch some TV,0.0,1.0,0.0,0.0,0.0,0.0
28,28,true come anyone telling in voted I how it,1,I voted leave/remain in the EU Referendum,1.0,0.0,0.0,0.0,0.0,0.0
2380,2380,listen chips culinary anyone chips pitta and crumble that's in ME. SOMEONE own after pitta whinging WIFE So them that my made,0,,,,,,,
2341,2341,"recieved my to It I day, life about in thankful little So having posted bank worrying ❤️❤️❤️ #AmazonWishLists for I've cry a food my time Christmas, my a this my after the go girls to definitely",0,,,,,,,
692,692,"have house, heavy reading? have my such 🥲 had and is so couldn’t wondering pick are did I knitting? pick Like, to picked Books why a back move currently",1,“I wish books were lighter.”,0.0,1.0,0.0,0.0,0.0,0.0
1387,1387,"aging 30 feel from I nervous one their okay months now, in most On sad. I’m and I I and and know their 20s, about feeling other On hand, to that three people in not good weird are normal that",0,,,,,,,
1846,1846,quackity rn stream me genuinely making,0,,,,,,,
2383,2383,PROUD OF MY FRIENDS SO,0,,,,,,,
1600,1600,take: it sounds kill don’t song taylor is worse swift messy just the,0,,,,,,,
701,701,is parties last don’t to in partying” just can’t twice Oh “I Makes like gone you’ve the sense. complete,1,"I don't understand why you go out to so many parties, if you don't like parties.",1.0,0.0,0.0,0.0,0.0,1.0
1709,1709,of hero on spotify frou version the out for holding,0,,,,,,,
454,454,waiting turn Nice usual new see Just off service. up with love for that have started @Cardiffbus,1,I hate waiting for buses that don't turn up,1.0,0.0,0.0,0.0,0.0,0.0
2041,2041,"calling does keep the Adrian, Alisson?",0,,,,,,,
3230,3230,Kittle use @gcntweet Marcel has brakes disc how year??,0,,,,,,,
609,609,pretending https://t.co/cHDBHaxBBR understand I I too making basic up and principles,1,This is completely made up and goes against basic economics.,1.0,0.0,0.0,0.0,0.0,0.0
167,167,or to 8 every apartment not hours. definitely my ~5 complex you for obnoxious ☺️☺️ cutting grass am Thursday,1,@ my apartment complex: please pick a time later in the day to mow the lawn. 8 am = cranky residents.,1.0,0.0,0.0,0.0,0.0,0.0
730,730,and about 9pm 8am start at summers start home schedules ❤️ is get 8pm that then 7am work and and finish she at work i mine,1,i hate the fact that when summer finishes work at 8 i leave for my job and then when i come home she has to go to her job again,0.0,1.0,0.0,0.0,0.0,0.0
2506,2506,"me final you put grave I have me now I deep, meant in go this our felt ground And #king810 https://t.co/ZOkVLoNM6Z deep, wanna the Cause away When believing like be days I deep to I'll about and",0,,,,,,,
3107,3107,all god 😅 thank done,0,,,,,,,
2309,2309,"that tweet im trying find very subtle several way to a people at a a but once in in like,",0,,,,,,,
1623,1623,give people as hate the who snow cats off people energy,0,,,,,,,
587,587,Schadenfreude,1,After many years it is brilliant to laugh at germany ,1.0,0.0,0.0,0.0,0.0,0.0
1402,1402,and are the ufc,0,,,,,,,
1701,1701,"are the who ""yeah ME going exposure crazier he people are a said @beesmygod_ didn't Man she's her well",0,,,,,,,
2537,2537,waking miss miss company there’s from overnight. the BBC I’ll I’ll miss following coverage keeping the come exciting that during as all and day… I’ll hearing to,0,,,,,,,
2737,2737,the more moment when keeps than storm that at people winter,0,,,,,,,
1380,1380,myself just really really love for full life feeling others of my once,0,,,,,,,
2090,2090,- BEST BOSS POSSIBLY I'VE EVER THE,0,,,,,,,
2176,2176,"down where the playing teams of end gives me Orioles me year. next of giving they The end have stretch. hope the of for 2011,",0,,,,,,,
3283,3283,"have stay alone spinning experienced given Can when https://t.co/85yKt7Xngm at not walking the narrative general women’s dickheads job day? that time to it safe how they and media,",0,,,,,,,
3363,3363,this 😭😭 #coolestvestever my where to me has have looks help! my ruse Please new It I a for it this?! made and checked #smokingcat baby I,0,,,,,,,
2931,2931,a room” indication racist “I’m the is in Repeatedly racist least great this,0,,,,,,,
441,441,"best attempt For over follow semester. news see class for me to this laugh, my covering",1,"I would say ""I have zero interest in sports, so definitely regretting the decision to sign up for a sports business class that's making me tweet about sports every day...""",1.0,0.0,1.0,0.0,0.0,0.0
2052,2052,"arguing comments elementary another feed the Facebook that day, people the are equation",0,,,,,,,
1302,1302,on hard cool tshirts with find so why to,0,,,,,,,
2936,2936,label mulder urge a the himbo,0,,,,,,,
1305,1305,"back I to tiktok, 🥰 days the vine me it I'm of",0,,,,,,,
236,236,@tkinsonn pokemon buy card really,1,"Buy something that is of value, either stocks or other long-term investments",1.0,0.0,0.0,0.0,0.0,0.0
520,520,allergic pathological liars!!!!!!! pineapple they’re say that who,1,I feel like too many people say that they're allergic to pineapple when they really aren't.,1.0,0.0,0.0,0.0,0.0,0.0
735,735,"hated, :( the was sad that hewson bitch",1,The same without the ‘:(‘ at the end ,1.0,0.0,0.0,0.0,0.0,0.0
3071,3071,duty is civic My actually my complete. (by mail) Voted voting.,0,,,,,,,
2107,2107,names names of dog and was their street and a peoples remembered new the macauley and couple cat our on,0,,,,,,,
592,592,for yeast bread! 🍞🥐🥖 or active 💕 ears a dry substitute instant you in baking yeast 💕 pinch! in,1,It would be gross to use the yeast in your dog's ears for baking bread.,0.0,1.0,0.0,0.0,0.0,0.0
1304,1304,"uber, also scuber underwater",0,,,,,,,
1388,1388,"current, are Leaving it, this like hard. it. staying without even to Post, us. offshoot. deeply mainstream, perpetuate was way traumatized only we heal trauma was people. that And",0,,,,,,,
2261,2261,cali missing :((,0,,,,,,,
2583,2583,anyone hand last actually that embarrassment nightclub night🧐 get to a,0,,,,,,,
3227,3227,Very man. sad hear A very about to,0,,,,,,,
904,904,to we’re back all tomorrow be footy actually if literally the,0,,,,,,,
2941,2941,every You’ll today out like of more #followthewheeler #TuesdayThoughts most the and of most smile it. child make make the,0,,,,,,,
1280,1280,"last first very here, I'm Now just for of Just the the sitting office",0,,,,,,,
3322,3322,"the pinnacle the @a_genz_elder there @dickimaa Centauri, us and Alpha of @mikeduncan that’s",0,,,,,,,
3326,3326,night. eat a Pro jar salsa of at spicy,0,,,,,,,
2758,2758,knew play hockey wish :/// how,0,,,,,,,
2845,2845,that cat thinkin randomly that summer would do who one where i the,0,,,,,,,
2751,2751,"Jordan in Cofer, just do shooting, you again. Please victim .@GMA",0,,,,,,,
706,706,"My how is green,",1,I have diarrhoea ,0.0,1.0,0.0,0.0,0.0,0.0
3056,3056,let day. Ruin it’s your ruin Don’t YOUR,0,,,,,,,
745,745,David booked Gray i just am to,1,I am only 21.,1.0,0.0,0.0,0.0,0.0,0.0
1940,1940,still little feral,0,,,,,,,
2284,2284,home for she liked messages told my to worst and to is it I Being texting. just “like” thing able,0,,,,,,,
513,513,"students infection @MyNottingham down 🤔🤦🏽‍♀️🙄 with @registrarism to Yeah the coincidence attendees. amount times the or not go in and tallies Definitely @SallyLongford @MyLWE not, on dependent a @LilianGreenwood just allowed up area up @CllrDavidMellen @ShearerWest rates also",1,Yes there is a link and students are to blame for the rise in covid cases in our area. ,1.0,0.0,0.0,0.0,0.0,0.0
81,81,days INTERNAL few capitalist surgery BODY where love means where a REMOVED AN get look society living legit forward to i in i’ll i’m GETTING,1,"I hate that in order to get time off of work, I have to do something drastic like getting surgery",1.0,0.0,0.0,0.0,0.0,0.0
1309,1309,Drake Rihanna about thinks,0,,,,,,,
2879,2879,Shoppers Amazing transactions and 200M+ doing etc. not - email 500M+ Merchants from customers..? newsletter Items 1M+ How today Countries,0,,,,,,,
914,914,to Amazing! Sky https://t.co/VppUp4n7Y0 are amazing. You inspiration Simply an us.,0,,,,,,,
3194,3194,i fomo bama why do,0,,,,,,,
3179,3179,&amp; automatically Whenever racist they’re big most likely a I I,0,,,,,,,
