,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
476,476,Oh I'm gonna play on repeat until it makes me ill hear Thanks FOB,1,"""I can't stop listening to this new song from FOB""",1.0,0.0,0.0,0.0,0.0,0.0
2033,2033,also why do boys gotta carry around jugs full water get cute water bottle stop dramatic,0,,,,,,,
3042,3042,"it very hard to detach my love for the and it’s lack of over In opinion having anyone playing games with an investigation, this severe",0,,,,,,,
2185,2185,pisses me more than people with double 👌🏻,0,,,,,,,
813,813,my favorite drama is social network,1,i love the social network because it feels kinda gay,1.0,0.0,0.0,0.0,0.0,0.0
1915,1915,the vaccination man i could some problem i’m being very brave,0,,,,,,,
3200,3200,"apt, Notts city centre",0,,,,,,,
3412,3412,The “legend” gets ah wherever you I you’re ok pal 😂 @RadioX @ChrisMoyles,0,,,,,,,
1805,1805,"Like all humans, I some against the best interests or others. One decision is sometimes eating too much sugar, another was animal products. would love government to nudge better decisions.",0,,,,,,,
2518,2518,the COVID variants make way to letter ‘I’ it’ll be India but the variant be the Delta variant. When we get and Zulu gonna be very confusing,0,,,,,,,
250,250,Thatcher' has 2016 taken another one?,1,"Non-sarcastically I'd probably say ""Oh, out of curiousity, what's the reason for Ms. Thatcher trending?""",1.0,0.0,0.0,0.0,0.0,0.0
545,545,Day of shift: “Can I get triple puppuccinio?”,1,I need 3 shots of coffee,0.0,1.0,0.0,0.0,0.0,1.0
738,738,I Matthew Stafford and Cooper Kupp eat together before drafted Robert Woods over him?,1,Interesting: Stafford and Cupp eat breakfast together.  ,1.0,0.0,0.0,0.0,0.0,1.0
310,310,"done! the better coaching now available, can we expect a wee tomorrow? 😅",1,"Well done, great achievement. Can only be mutually beneficial. ",1.0,0.0,0.0,0.0,0.0,0.0
1132,1132,had my windows I feel posh lmao,0,,,,,,,
1450,1450,Oh I got job I start Wednesday 😇,0,,,,,,,
3361,3361,Everyday count many days I have left in semester #isitsummeryet 😩,0,,,,,,,
15,15,"I never thought I'd say this, I become one people who bounty bars.",1,"No, it would be less logical.",1.0,0.0,0.0,0.0,0.0,0.0
3047,3047,to look up my mom’s instagram just “mom” into the did not,0,,,,,,,
2444,2444,"Oh yeah, Miyamoto for what to Paper Mario. dicks, Shigeru.",0,,,,,,,
2796,2796,a job 🙄,0,,,,,,,
363,363,the I of is when men from World Cup passionately sing their national anthem,1,""" I think it's really manly when men sing their national anthem""",1.0,0.0,0.0,0.0,1.0,0.0
182,182,when the toilet is for you&gt;&gt;&gt;,1,Ew this toilet seat is warmed up.,0.0,1.0,0.0,0.0,0.0,0.0
1195,1195,Unpacking is the of life,0,,,,,,,
3035,3035,never be able sell magnetic lashes,0,,,,,,,
1122,1122,taking at was my best decision 😐,0,,,,,,,
1183,1183,you drive on you’re the scum the earth,0,,,,,,,
2553,2553,i to go to last when i properly kpop and it was so fun,0,,,,,,,
614,614,I’m gonna scantrons shortening my to “Christ” after,1,I'm not going to miss scantrons shortening my name to “Christ” after 16 years,0.0,1.0,0.0,0.0,0.0,0.0
1467,1467,Just theory test.... Hahaha finally,0,,,,,,,
401,401,If only would care much and the way they jumping and down for Team Remain or Team Leave.,1,People should care more about poverty and inequality than other less important matters.,1.0,0.0,0.0,0.0,0.0,0.0
934,934,Man my friends :(,0,,,,,,,
3166,3166,I can't look without how many I sell it for... Animal Crossing really done a on me.,0,,,,,,,
2296,2296,Thinking finally accepting my true becomung a poetry,0,,,,,,,
726,726,followed CCD guidelines of CDC guidelines and now i have catholic guilt,1,"""Isn't it funny how CCD is really similar to CDC? Hope nobody mixes up the two""",1.0,0.0,0.0,0.0,0.0,0.0
826,826,how phone starts turning a piece of when the new iPhone comes 🤔,1,Iphones are always bad when the new update comes out.,0.0,1.0,0.0,0.0,0.0,0.0
1522,1522,“@elliekonsker: I taking the lake test in #iswareimnotobsessedwithcamp”,0,,,,,,,
136,136,"I a repressed of working in school 13 years &amp; having answer the phone as go all out at Kum &amp; Go, this Shelby. can And the calls that led to. Pretty sure K&amp;G owe therapy.",1,I don't think K&G owes me therapy.,1.0,0.0,0.0,0.0,0.0,0.0
628,628,"If you watch and wiki deep-dive on the family, did you The Crown?",1,"I always simultaneously wiki deep-dive the royal family, when I watch The Crown.",1.0,0.0,0.0,0.0,0.0,1.0
334,334,not aware that Crocs appropriate casual attire.,1,I do not think that Crocs are appropriate professional footwear.,0.0,1.0,0.0,0.0,0.0,0.0
390,390,to alarm anyone but i just saw uta,1,"ALERT, spider-man is on the uta campus.",1.0,0.0,0.0,0.0,0.0,0.0
2674,2674,so man https://t.co/0QwOj3TEph,0,,,,,,,
1818,1818,Patty's and Applebee's have very similar unmatched. It's like wrong step and I'm gonna end the other restaurant no way,0,,,,,,,
3122,3122,"cannot believe i an actual gig and now on my an actual nightclub, truly feel like me again thriving",0,,,,,,,
710,710,"making think problem finally decide to leave after putting up with mistreatment knows how long “You supposed to my ride or die 😩” Okay, so die then.",1,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Does that mean that you die now?",1.0,0.0,0.0,0.0,0.0,0.0
1039,1039,Drake literally ended in the industry,0,,,,,,,
3282,3282,Been vegan burger since and I’m so mad the closest one that serves it is Wigan.,0,,,,,,,
3002,3002,Instead of me get to know just slide your amazon history really capture what kind of person you,0,,,,,,,
1562,1562,trying pavlov dog my way out of chronic dehydration :/ I a little,0,,,,,,,
3190,3190,I can’t quite believe went to the last night of the,0,,,,,,,
2911,2911,"Lol. of cloth masks by particles was ""This study the first of cloth masks, and the results against the cloth masks."" https://t.co/o2CICsq0CQ",0,,,,,,,
1113,1113,i acknowledging the other twinks on friends!!,0,,,,,,,
1224,1224,HOW THEY GET THEIR HORSES JAPAN,0,,,,,,,
2324,2324,So upset Sean I’m always watching YouTube compilations him Cats Countdown. of the funniest out there :(,0,,,,,,,
1509,1509,"lay in bed think of all the on tok shaved heads to go viral and didn’t and now are just bald, no clout. who were I throw em a like 😢",0,,,,,,,
1751,1751,need of 1 final spoon code. Been searching desperately the last few weeks without luck. me code,0,,,,,,,
3108,3108,Am I the only person was triggered watching comedy about 21 year-old forced marriage shown the gaze? much longer are we normalize #30weds21,0,,,,,,,
338,338,Pelosi #Nancy,1,He should not have been elected president and donald trump won the presidency.,1.0,0.0,0.0,0.0,0.0,0.0
215,215,We really to remind people healthcare means never to sit through another explanation of benefits,1,Universal healthcare saves a lot of time and makes life easier,1.0,0.0,0.0,0.0,0.0,0.0
1342,1342,WHY IT SO TO FIND SOMEWHERE TO SWIMMM,0,,,,,,,
3434,3434,I love the all I do make gay,0,,,,,,,
3246,3246,It'll all okay in end 👍,0,,,,,,,
2253,2253,USA gymnastics is having a rough,0,,,,,,,
2288,2288,80% of involve Laura befriending weird men.,0,,,,,,,
3018,3018,@thecauseendures Everything to security be to afford decent housing.,0,,,,,,,
101,101,"cold ears? take out one AirPod, by the stove, for 20 minutes 🤗",1,I left my Airpods out by the fire and now my ears are warm.,1.0,0.0,0.0,0.0,0.0,0.0
2497,2497,i if the gates people that aren’t rich,0,,,,,,,
171,171,Hey how I stop simping?,1,I don't like that I put too much effort into someone who may not like me back.,1.0,0.0,0.0,0.0,0.0,1.0
107,107,Wtf a Herbert,1,"""I don't know who Justin Herbert is""",1.0,0.0,0.0,0.0,0.0,1.0
2442,2442,"Love is so fucking made me want to die thousand times in the past, but makes me want to re-clean toilet because blew it up after she cleaned it. never but previous encounters with love were this one is",0,,,,,,,
3451,3451,No one understand heartbreak teachers feeling right now.The announcement of quarantine to tears. How not supposed to my seniors goodbye? What if never see them again? I’ve bonds students every for the past (1),0,,,,,,,
2555,2555,imagine if sends a good morning message up,0,,,,,,,
3240,3240,GET YOUR VACCINES YOU CAN https://t.co/32UHMI4WJj,0,,,,,,,
2211,2211,Cinco de Mayo to three taco eaters out there— being full is a sham out lie,0,,,,,,,
2365,2365,youre telling i almost went my life it “alterior motive”?,0,,,,,,,
2334,2334,I stop ordering clothes when I have to them :),0,,,,,,,
2612,2612,Pretty cupcakes! https://t.co/rn1BUM0h0A,0,,,,,,,
2831,2831,back from seeing Surprisingly the movie was really,0,,,,,,,
3189,3189,well if I’ve learnt one thing this that is nothing mortifying than to back own talk during a conference,0,,,,,,,
1040,1040,"Happy new month to all my and on here, us all good financial this month.",0,,,,,,,
2121,2121,When your too good people they will take until you have,0,,,,,,,
1525,1525,"The thing being back in school is sense of stability, bad is that being in misery.",0,,,,,,,
2960,2960,so to not have a crush anybody,0,,,,,,,
481,481,Thanks losing my parcel but giving me someone else's. enough to go it to them Please DM me soon,1,I am unhappy that you have lost my parcel,1.0,0.0,0.0,0.0,0.0,0.0
2476,2476,means u have more room cat or dog to lay on them!!!!!!,0,,,,,,,
2572,2572,Desperately need to on road trip America,0,,,,,,,
1763,1763,"compiled debunk the gatekeeping morons saying too ""male Leia Organa, Jyn Erso, Bastila and Satele Shan, Hera Syndulla, Iden Nightsister Merrin, Junda, Ventress, Sabine Bo-Katan Kryze, Shaak Ti, (1/)",0,,,,,,,
2830,2830,Heading Ready weekend. Finally going to be putting the finishing touches on my,0,,,,,,,
2938,2938,FULL TIME Linfield win 3-2. second half substitutions and Manzinga's gave them encounter at Shamrock Park.,0,,,,,,,
2408,2408,@OfficialPLT I'd love to get some to go my help me in my May for @Shelter 😁🤞🏼,0,,,,,,,
2378,2378,i keep thinking about that @becellison17 me a “swiftie phone” idek what that,0,,,,,,,
405,405,2 x sand toddlers for sale. No owners. for details,1,"I would love a break from my children who have been misbehaving, for example they keep eating sand.",1.0,0.0,0.0,0.0,0.0,0.0
757,757,the republicans like tryna say they won but why they settle this w an instagram,1,"The republican claim of voter fraud was not based in fact and the majority of US voters voted for Joe Biden, and that would be true in any re-voting process",1.0,0.0,0.0,0.0,0.0,1.0
3168,3168,do we apologize we emotional as no other humans ever get emotional have we learned say sorry for a normal innate thing!?,0,,,,,,,
97,97,trying get my attention. see how long it for to see this tweet tho.,1,Sitting next to my boyfriend but he'll notice me on twitter first.,1.0,0.0,0.0,0.0,0.0,0.0
1334,1334,happy gorgeous! an amazing day i love you!!💓💓,0,,,,,,,
2760,2760,my friends supporting my business has to be most so lucky,0,,,,,,,
3205,3205,#fancydressfriday to go!!!! https://t.co/aiQE02UFE3,0,,,,,,,
2289,2289,drunk sweet Doing silly and saying stuff to make each laugh. Pretty much when I'm at my happiest,0,,,,,,,
2059,2059,I made My first at mixed steampunk style as a gift @bbmatt 14 of killing each other. I'm kind of with this one. #happy #mixedmedia https://t.co/NRiuzE3rfu,0,,,,,,,
2837,2837,@OfficialPLT_CS Why of lube did you may have extra in my detached garage,0,,,,,,,
148,148,"my parents are actually watching something on TV+, brilliant, another streaming",1,Annoying that we have to use another streaming service to watch some TV,0.0,1.0,0.0,0.0,0.0,0.0
28,28,Not telling I voted in case it doesn't #EUref,1,I voted leave/remain in the EU Referendum,1.0,0.0,0.0,0.0,0.0,0.0
2380,2380,Just made my own pitta chips whinging at anyone who'd listen I locally. So that's pitta chips and my culinary repertoire. SOMEONE,0,,,,,,,
2341,2341,"So I've had cry after having to go to food bank for the first time life month, and worrying I posted my wishlist for my girls and recieved gift. It has made am so thankful ❤️❤️❤️",0,,,,,,,
692,692,"to move currently wondering why I had to pick such a hobby? why did to pick Books are so heavy, my hurts. Why couldn’t picked knitting? Yarn light 🥲",1,“I wish books were lighter.”,0.0,1.0,0.0,0.0,0.0,0.0
1387,1387,"I turn in just over three months from now, I’m weird it. On one hand, I is and and good and that most people happier their 30s to 20s, and that is not “old.” On the other hand, I feel",0,,,,,,,
1846,1846,stream is making me so genuinely,0,,,,,,,
2383,2383,SO PROUD OF MY 💖,0,,,,,,,
1600,1600,hot the swift song is false don’t kill me pls it just messy,0,,,,,,,
701,701,don’t really like Oh is that why gone to twice in the last Because you just stand it? Makes,1,"I don't understand why you go out to so many parties, if you don't like parties.",1.0,0.0,0.0,0.0,0.0,1.0
1709,1709,put frou frou holding out for a hero on challenge,0,,,,,,,
454,454,Nice to see started the new year off with the usual waiting for a bus that turn,1,I hate waiting for buses that don't turn up,1.0,0.0,0.0,0.0,0.0,0.0
2041,2041,"does the commentator calling Adrian, Alisson?",0,,,,,,,
3230,3230,@gcntweet has Kittle to use disc brakes his year??,0,,,,,,,
609,609,I enjoy making shit up and pretending I understand principles https://t.co/cHDBHaxBBR,1,This is completely made up and goes against basic economics.,1.0,0.0,0.0,0.0,0.0,0.0
167,167,Thank you to my apartment for consistently cutting the grass Thursday for ~5 definitely not super obnoxious bothersome ☺️☺️,1,@ my apartment complex: please pick a time later in the day to mow the lawn. 8 am = cranky residents.,1.0,0.0,0.0,0.0,0.0,0.0
730,730,what i love mine and work schedules is that finish 8pm and then start work 9pm and when i get home at she’ll start work at,1,i hate the fact that when summer finishes work at 8 i leave for my job and then when i come home she has to go to her job again,0.0,1.0,0.0,0.0,0.0,0.0
2506,2506,"#king810 I have never felt this and were meant be Don't go away go my about you had me believing till our days And right now wanna die When put me in ground go deep, deep, deep",0,,,,,,,
3107,3107,Xmas all done thank 😅,0,,,,,,,
2309,2309,trying to find a way to convey that im but in very subtle that wont make several people text me,0,,,,,,,
1623,1623,people hate the snow give same energy as people hate cats,0,,,,,,,
587,587,Schadenfreude,1,After many years it is brilliant to laugh at germany ,1.0,0.0,0.0,0.0,0.0,0.0
1402,1402,and ufc are good,0,,,,,,,
1701,1701,"@beesmygod_ people who going ""yeah The Assault said he didn't assault so a liar"" are ME crazier from exposure",0,,,,,,,
2537,2537,I’ll miss up and hearing all exciting news from overnight. miss the coverage me during day as I’m working. I’ll the feeling there’s to come the day…,0,,,,,,,
2737,2737,when a winter storm keeps people at more than the pandemic,0,,,,,,,
1380,1380,For in life I’m feeling really really full of love for and others,0,,,,,,,
2090,2090,BURGERS POSSIBLY THE BURGER I'VE EVER HAD,0,,,,,,,
2176,2176,"the Orioles have since the end of the losing hope for next year. Reminds me end of 2011, where they were teams hell the stretch.",0,,,,,,,
3283,3283,"Can press, and general dickheads stop spinning narrative it’s women’s job to stay vigilant when experienced themselves is walking alone at any given time of the day? https://t.co/85yKt7Xngm",0,,,,,,,
3363,3363,"I checked your website, where this?! like a ruse and this made me I *need* it for my baby to match my top. Please help! #coolestvestever https://t.co/YsBdNqvwlr",0,,,,,,,
2931,2931,saying the least person in this room” a indication that you are #Debates2020,0,,,,,,,
441,441,"a good laugh, me over @vsheltonsports to see my best attempt covering sports news for semester.",1,"I would say ""I have zero interest in sports, so definitely regretting the decision to sign up for a sports business class that's making me tweet about sports every day...""",1.0,0.0,1.0,0.0,0.0,0.0
2052,2052,"Another day, another equation that people the answer the comments my Facebook feed",0,,,,,,,
1302,1302,why it so to find with cool wizards them,0,,,,,,,
2936,2936,the urge to mulder a himbo,0,,,,,,,
1305,1305,"I'm I downloaded tiktok, brings me to good ol days vine 🥰",0,,,,,,,
236,236,@tkinsonn really rare pokemon card,1,"Buy something that is of value, either stocks or other long-term investments",1.0,0.0,0.0,0.0,0.0,0.0
520,520,people who that they’re to are pathological liars!!!!!!!,1,I feel like too many people say that they're allergic to pineapple when they really aren't.,1.0,0.0,0.0,0.0,0.0,0.0
735,735,Wish the bitch that Elijah fucking sad :(,1,The same without the ‘:(‘ at the end ,1.0,0.0,0.0,0.0,0.0,0.0
3071,3071,Voted (by mail) and my husband into actually My duty complete.,0,,,,,,,
2107,2107,new told macauley and a couple of names the street and he remembered the name the cat and dog 🙄😂,0,,,,,,,
592,592,💕 tip for baking 🍞🥐🥖 can use yeast in your dog's ears to substitute active yeast in pinch! 💕,1,It would be gross to use the yeast in your dog's ears for baking bread.,0.0,1.0,0.0,0.0,0.0,0.0
1304,1304,"underwater uber, also known",0,,,,,,,
1388,1388,"are a All of us. Post, mainstream, offshoot. And the only way to heal from like this that we even without realizing it. was hard. But staying was harmful.",0,,,,,,,
2261,2261,cali :(( https://t.co/G63HHwCOcP,0,,,,,,,
2583,2583,Second hand embarrassment for that queued to get into nightclub last,0,,,,,,,
3227,3227,Very to hear Sean Lock's A very funny,0,,,,,,,
904,904,As if we’re actually going back to tomorrow literally gonna be,0,,,,,,,
2941,2941,Kids the most of situation face. Be like a and make the most out of it. You’ll smile more #TuesdayThoughts,0,,,,,,,
1280,1280,"Just the very last of the office for the Now I'm just here, life.",0,,,,,,,
3322,3322,"@favourite_uncle @a_genz_elder @dickimaa Civ 2 gave us Centauri, that’s the pinnacle the there",0,,,,,,,
3326,3326,Pro don’t eat half a jar of salsa late,0,,,,,,,
2758,2758,i knew how to hockey :///,0,,,,,,,
2845,2845,thinkin about that one church where i randomly do the daddy. who that,0,,,,,,,
2751,2751,"just Jordan Cofer, victim in the Dayton again. Please do better.",0,,,,,,,
706,706,"My poo green, how",1,I have diarrhoea ,0.0,1.0,0.0,0.0,0.0,0.0
3056,3056,"Don’t anyone day, it’s YOUR day. it yourself",0,,,,,,,
745,745,"just booked to see Gray too,,, i",1,I am only 21.,1.0,0.0,0.0,0.0,0.0,0.0
1940,1940,still a feral,0,,,,,,,
2284,2284,Being to “like” messages is the worst happen to I just told my mom be home for dinner she liked,0,,,,,,,
513,513,@JasperSmiith @LentonDNRA @registrarism @CllrDaveTrimble @SallyLongford @CllrDavidMellen @LilianGreenwood @MyLWE @MyNottingham just a infection rates go up and dependent on when students are in the area or also in with the parties being attended 3 times the Definitely students 🤔🤦🏽‍♀️🙄,1,Yes there is a link and students are to blame for the rise in covid cases in our area. ,1.0,0.0,0.0,0.0,0.0,0.0
81,81,love living a capitalist where i look forward to getting surgery i’m legit GETTING AN INTERNAL PART REMOVED means i’ll a few days from xoxo,1,"I hate that in order to get time off of work, I have to do something drastic like getting surgery",1.0,0.0,0.0,0.0,0.0,0.0
1309,1309,Bro thinks Rihanna everyday,0,,,,,,,
2879,2879,$WISH from today Amazing if literally 'shoppers' and not transactions etc. we're 500M+ Shoppers 1M+ Merchants 200M+ Items 100+ Countries,0,,,,,,,
914,914,Amazing! Simply Well done You an inspiration to all of https://t.co/VppUp4n7Y0,0,,,,,,,
3194,3194,why do have bama rush,0,,,,,,,
3179,3179,Whenever see a big I automatically assume they’re most conservative racist,0,,,,,,,
774,774,"Ah yes, another with the WiFi down...really makes from that extra bit :)",1,"""Ah yes, another afternoon with the WiFi down...makes working from home completely unbearable""",0.0,1.0,0.0,0.0,0.0,0.0
329,329,Nothing warms heart than seeing everybody together and attack ❤️ #WycoPride #YeeYee,1,Attacking wyco is dumb,1.0,0.0,0.0,0.0,0.0,0.0
2055,2055,This might be the government in memory. The fact they are still polling mean have the worst in living,0,,,,,,,
2002,2002,A about my with anyone is that I can take a nap work,0,,,,,,,
943,943,I seen my in year I am not coping well :((,0,,,,,,,
822,822,@DetroitPistons @PistonsGT Cade is my favorite basketball player,1,"""I'm not a Piston's fan but it would be really fun to play with them in 2K22.""",1.0,0.0,1.0,0.0,0.0,0.0
909,909,"@BioMarkDarrah @Bio_Warner Not sure if has been answered somewhere not, are the going to be for Early Access, something for the 22nd?",0,,,,,,,
181,181,quick question is it fall spring???,1,Why is it so frickin warm in November someone lmk,0.0,1.0,0.0,0.0,0.0,1.0
164,164,Thank just accidentally snapped a guy from high school queen’ with acne all over face,1,"The tweet could be, ""oh my goodness I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face"" to make it not sarcastic. ",1.0,0.0,0.0,0.0,0.0,0.0
1524,1524,I'm say it: Joanne beat the fuck Michael's Halloween store.,0,,,,,,,
451,451,I'm hoping my social work class is to tequila chip and 💃🍹🎉👨,1,I hope my school of social work party is fun and not boring. ,1.0,0.0,0.0,0.0,0.0,0.0
1312,1312,"Can enlighten as what Imperial Wharf on the Overground such that lot of people in the and in the PM? Didn't know were there, thought it was residential?",0,,,,,,,
1112,1112,"the time in 6 years i haven’t had move, i am so",0,,,,,,,
3044,3044,@joanne1894 You can choose play a player. That’s no in any anywhere in the,0,,,,,,,
1288,1288,A to Muslims and Refugees: I'm sorry how my country is treating You are human. #RefugeesDetained,0,,,,,,,
327,327,to the world's loudest mouth-breather the of class did a really good job of demystifying me today,1,I was very annoyed today in my first class of the year because I sat next to someone who had very loud breaths.,1.0,0.0,0.0,0.0,0.0,0.0
1791,1791,We deserve anyway but it’s just so frustrating to due shit officiating,0,,,,,,,
3073,3073,@severed_limb Only thing worse men is red middle aged,0,,,,,,,
2008,2008,should I continue revengers or vanitas carte,0,,,,,,,
1859,1859,"Piers grief for his comments on silver bronze But, ask average person 10 British Olympians and they’ll rattle gold medalists.",0,,,,,,,
312,312,"I'd like to middle men the Olympics solving the mental health someone to ""get some perspective"" every athlete struggling anxiety will definitely solve problem.",1,It's annoying that middle aged men are declaring people with mental health issues need to find some perspective; that's insensitive and unhelpful.,1.0,0.0,0.0,0.0,0.0,0.0
832,832,"Well, way to Easter. Thanks @CadburyUK https://t.co/zkkguY2g6M",1,"@cadburys, you have ruined Easter",1.0,0.0,0.0,0.0,0.0,0.0
1202,1202,what it do,0,,,,,,,
2679,2679,How do you have be of school every time you see a school bus,0,,,,,,,
2283,2283,would be so much better if had a,0,,,,,,,
2135,2135,"Entering third year of yoga practice. I’m physically mentally than I’ve I am a more grounded, version when I and I’m so to my studio community to for sticking with it",0,,,,,,,
2210,2210,everyone please Old Town Road I’m you,0,,,,,,,
2688,2688,I misspoke - of lockdown - feels,0,,,,,,,
1482,1482,Fascinating article the finances in challenging days #finance #catholicism https://t.co/Nw5X5tGpcv,0,,,,,,,
777,777,My life has ‘drive it you it’ to it like your needs the toilet’.,1,My life priorities have changed ,1.0,0.0,0.0,0.0,0.0,0.0
799,799,"Ahh yes, quick peek at your page and you obviously everything. the enlightenment.😂",1,"If you want to sound like a professional, dress like one.",1.0,0.0,0.0,0.0,0.0,0.0
54,54,@ThePartridgePod Defrost freezer cast of Hollyoaks. Any of them that wanted an extra fun pop to the some empty jars. Magic.,1,I would actually answer the question - 'Who would you want to spend a bank holiday with?' with an answer that I meant. I would be worried that people would mock me if I was honest though - I don't care when the tweet is clearly a joke.,1.0,0.0,0.0,0.0,0.0,0.0
1921,1921,just my debit card PIN number into the microwave... well,0,,,,,,,
2989,2989,is having friends interested in your n get excited for you x,0,,,,,,,
2502,2502,My adventure week was going to a and staring a trying to figure out was a statue or He was under gazebo all on but never saw him move but his looked real. you standing up?,0,,,,,,,
1702,1702,it’s to me that pay rent so can handle maintenance” “your doesn’t have to that hazard” and landlord you from repairing stuff yourself” are beliefs that people can hold simultaneously,0,,,,,,,
2162,2162,There is truly nothing like and sibling doing wellness check on me and the local automatically siding with me I explained the with the two of them. You two can yourselves.,0,,,,,,,
3248,3248,Life is always a when you are obsessed with a show,0,,,,,,,
987,987,Woah Knee,0,,,,,,,
2500,2500,"films this weekend so far, both excellent. The - is Tahar Rahim! - and Brian Wilson biopic Love and",0,,,,,,,
1395,1395,Some pretty great things happening at the center. Listen in to 104.5 the Care-A-Thon! dollar is my,0,,,,,,,
768,768,single during must really fun when ur nOT A GLOBAL PANDEMIC,1,"being single in college, especially during a global pandemic, is boring and disheartening",1.0,0.0,0.0,0.0,0.0,0.0
3070,3070,sort hoping for a more transition into winter.,0,,,,,,,
285,285,@tedcruz @Dream timeline,1,A US Senator should not be tweeting about Minecraft Youtubers. ,1.0,0.0,0.0,0.0,0.0,0.0
3053,3053,anything david attenborough narrates,0,,,,,,,
428,428,Just disposed of dead opossum. morning!,1,Disposing of a dead opossum was not a pleasant way to start my day.,0.0,1.0,0.0,0.0,0.0,0.0
2080,2080,My is complete. Just had best peanut butter and toffee ever,0,,,,,,,
722,722,Can cats polish,1,It is quite obvious that cats do not actually wear nail polish.,1.0,0.0,0.0,0.0,0.0,1.0
951,951,I think France will #Euro2016. Predict who will flop and on at https://t.co/U8ycyIk3JK,0,,,,,,,
2263,2263,"The to change history, it is to decide which we Racism should be one of ..",0,,,,,,,
989,989,More Life 😌🥳 #23,0,,,,,,,
3231,3231,Montana pandora station is so,0,,,,,,,
2354,2354,"@theWellRedMage Not generally; if community annoys me, stems the game already being annoying",0,,,,,,,
326,326,everytime i swipe through bumble when bored i just get sad that one has the 😤🙄 /j,1,Everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me.,1.0,0.0,0.0,0.0,0.0,0.0
1384,1384,want to island again before summer is over,0,,,,,,,
1725,1725,"Every once while, I forget that Maslany isn't multiple people. #OrphanBlack",0,,,,,,,
1087,1087,"#bbcfootball one question.... WHAT THE HELL ALL No football, No F1..... Gardening?",0,,,,,,,
341,341,@Dancruz07 Sureeeeeee you,1,"I could've replied ""You do not despise me, you're my best friend.""",1.0,0.0,0.0,0.0,0.0,0.0
147,147,are the best and cannot wait to pay 😇🥰🥺,1,I dislike paying taxes.,0.0,1.0,1.0,0.0,0.0,0.0
2705,2705,getting ready better than out,0,,,,,,,
1108,1108,Got xqc hoodie and card a few days Feelsgoodman.,0,,,,,,,
848,848,I saw the Matt video and now I’m scared ten days time he will out,1,I did not like watching this video at all ,1.0,0.0,0.0,0.0,0.0,0.0
966,966,spaghetti bolognese the same without garlic,0,,,,,,,
2844,2844,i had dream nev from catfish to murder,0,,,,,,,
2204,2204,I hate so much https://t.co/lHPKXjNLL4,0,,,,,,,
661,661,"I’m glad know 8th grade instead knowing how pay taxes, get ready for oh OR ANYTHING USEFUL THAT INVOLVES BECOMING AND ADULT 🤠🥰",1,I don't like how I know the quadratic formula instead of how to pay taxes or get ready for college,0.0,1.0,0.0,0.0,0.0,0.0
1002,1002,please i want a that can prescribe my hormones,0,,,,,,,
2707,2707,10 minutes #AEWAllOut and I'm pumped! When the last time the did this?,0,,,,,,,
2907,2907,"anxiety creeping in like, 1.5 left out of 5 years 😬",0,,,,,,,
2710,2710,A day the life me: googled “Air Bud quotes” for work-related,0,,,,,,,
3072,3072,Boys mullets deserve everything and,0,,,,,,,
1880,1880,Toonami me anime. #BringBackToonami,0,,,,,,,
3259,3259,We need an emoji for neutral-faced eyebrow 😳 embarrassed. 😧 this one looks if we want show or that our has been piqued but are being measured in our expression of,0,,,,,,,
1204,1204,My dad is me home Spider-Man Vans I cannot 🙌🏼,0,,,,,,,
1991,1991,is the solution!,0,,,,,,,
24,24,"@AsdaServiceTeam your delivery being 2 hours calling service for them to hang up 10pm, the same time office closes. But it’s okay, my £3 fee is being though 👊🏻",1,It's not acceptable for you to just refund my delivery fee. ,1.0,0.0,0.0,0.0,0.0,0.0
3252,3252,Sometimes art school just like im watching a TV show of art,0,,,,,,,
2351,2351,If I could have a I the keep insects at least 10 feet away at all times,0,,,,,,,
2412,2412,"#MAFSUK Bob, what a lad, absolute when shit on wasn’t a so be too gutted but even",0,,,,,,,
2664,2664,Embraced the fact I'm becoming an old and ordered myself knee pillow bed. wake up without pain 😌,0,,,,,,,
875,875,the offset the beer(s)?,0,,,,,,,
3117,3117,THREE of my friends their vivas this week and I am CELEBRATIONS,0,,,,,,,
938,938,go We third baby due Feb 2022! Absolutely terrified of having 2 under and a 10 year old but we move This last to the family so going to enjoy this for the time,0,,,,,,,
2894,2894,ERNEST 60-INCH in Berkeley **NOT CLICKBAIT**,0,,,,,,,
3433,3433,will never me,0,,,,,,,
385,385,somebody these to be quiet they not listening to,1,I wish the birds outside would stop chirping.,1.0,0.0,0.0,0.0,0.0,0.0
2658,2658,"Bruh, chili",0,,,,,,,
2895,2895,five and we spent £10 egg fried rice,0,,,,,,,
2549,2549,Walking the bedroom.trying figure out the smell is coming It's new moisturiser I put on arms. It's I am the source,0,,,,,,,
2292,2292,i kinda make teacher instagram 😅,0,,,,,,,
2424,2424,Pull the by Death eleven on a Thursday night on is good for making you sleepy. #Deathmetal,0,,,,,,,
936,936,PLT slamming their brand name on winds up. find something but it’s got ‘PRETTY LITTLE THING’ written over front 😩,0,,,,,,,
